code;location;registered;envelopes;valid;Občanská demokratická strana;Řád národa - Vlastenecká unie;CESTA ODPOVĚDNÉ SPOLEČNOSTI;Česká str.sociálně demokrat.;Radostné Česko;STAROSTOVÉ A NEZÁVISLÍ;Komunistická str.Čech a Moravy;Strana zelených;ROZUMNÍ-stop migraci,diktát.EU;Strana svobodných občanů;Blok proti islam.-Obran.domova;Občanská demokratická aliance;Česká pirátská strana;Referendum o Evropské unii;TOP 09;ANO 2011;Dobrá volba 2016;SPR-Republ.str.Čsl. M.Sládka;Křesť.demokr.unie-Čs.str.lid.;Česká strana národně sociální;REALISTÉ;SPORTOVCI;Dělnic.str.sociální spravedl.;Svob.a př.dem.-T.Okamura (SPD);Strana Práv Občanů
215;České Budějovice;110936;71261;70883;9908;69;63;4417;70;3736;5294;1195;410;1526;55;156;7601;57;4675;19528;64;106;3525;81;1202;172;122;6616;235
216;Hluboká nad Vltavou;6274;4109;4096;722;3;1;283;11;198;362;59;30;68;2;9;429;2;216;1033;2;8;210;2;50;14;13;360;9
217;Lišov;4745;3108;3094;340;4;4;143;3;421;266;32;16;40;3;6;235;3;107;827;1;6;202;2;37;13;4;376;3
218;Nové Hrady;3726;2140;2129;161;7;0;187;1;49;416;14;26;22;4;3;173;0;58;593;0;3;103;0;21;4;4;268;12
219;Trhové Sviny;11502;7183;7138;712;13;4;456;14;273;838;77;66;103;11;13;660;5;246;2260;4;15;441;8;79;16;22;779;23
220;Týn nad Vltavou;11383;6892;6852;741;9;2;499;14;245;672;82;53;174;3;12;828;2;268;1904;9;12;418;1;88;13;28;753;22
221;Zliv;4540;2900;2876;277;7;0;178;3;201;278;40;15;52;4;6;249;2;119;920;3;1;124;1;42;4;7;331;12
